Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
22-February-2021,1941.00,1961.65,1921.65,1948.55,1947.491008040133479653,44651,3870,86957421.00,12364,27.69,40.00,7.55
19-February-2021,1945.00,1969.60,1925.05,1937.30,1946.098213015105003151,49189,2573,95726625.00,7968,16.20,44.55,-7.70
18-February-2021,1980.00,1982.35,1938.00,1945.30,1949.428630572259540246,193234,8527,376695892.00,102171,52.87,44.35,-34.70
17-February-2021,2008.50,2022.40,1969.50,1989.15,2015.100052179898526750,450365,7209,907530535.00,374923,83.25,52.90,-19.35
16-February-2021,1995.00,2048.95,1995.00,2021.65,2030.722339242093513106,261589,16733,531214626.00,118049,45.13,53.95,26.65
15-February-2021,1954.00,1999.00,1954.00,1986.20,1986.080785347291114500,135074,7879,268267876.00,59836,44.30,45.00,32.20
12-February-2021,1966.00,1974.55,1945.60,1951.45,1955.475949804282753856,86860,4468,169852641.00,34816,40.08,28.95,-14.55
11-February-2021,1936.00,1984.30,1936.00,1961.30,1964.913895155717984365,120121,8348,236027422.00,47521,39.56,48.30,25.30
10-February-2021,1954.55,1961.85,1936.30,1953.65,1946.595647639574497670,143830,10431,279978852.00,66436,46.19,25.55,-0.90
9-February-2021,1950.00,1975.00,1938.00,1949.20,1956.759075591330873780,62613,3111,122518556.00,12711,20.30,37.00,-0.80
8-February-2021,1995.00,2029.95,1951.95,1956.30,1983.498415946142168833,212114,8528,420727783.00,29301,13.81,78.00,-38.70
5-February-2021,1921.00,1997.90,1915.00,1982.55,1973.206330161304467743,786773,28410,1552465464.00,449702,57.16,82.90,61.55
4-February-2021,1857.90,1914.50,1831.05,1911.25,1886.232064561225138209,188844,9053,356203608.00,63635,33.70,83.45,53.35
3-February-2021,1875.00,1882.35,1820.10,1851.85,1847.418122137197069577,147146,10528,271840187.00,44237,30.06,62.25,-23.15
2-February-2021,1825.00,1878.65,1801.35,1863.50,1850.479292324829065399,337556,13469,624640388.00,175702,52.05,77.30,38.50
1-February-2021,1730.00,1810.00,1696.25,1801.35,1749.818012982247931039,220763,16147,386295074.00,51222,23.20,113.75,71.35
29-January-2021,1740.00,1748.30,1705.05,1713.45,1722.984702987295410323,174740,8478,301074347.00,100287,57.39,43.25,-26.55
28-January-2021,1725.25,1763.50,1700.45,1722.50,1716.467165628033695550,159665,11121,274059730.00,81885,51.29,63.05,-2.75
27-January-2021,1798.00,1823.05,1747.30,1762.15,1781.530163458528209166,210818,18509,375578626.00,102957,48.84,75.75,-35.85
25-January-2021,1848.00,1867.00,1774.90,1795.15,1828.692894608741310376,365666,24803,668690816.00,177756,48.61,92.10,-52.85
22-January-2021,1849.00,1868.85,1825.00,1831.20,1841.037833792707284810,189751,11315,349338770.00,103091,54.33,43.85,-17.80
21-January-2021,1900.00,1905.00,1846.00,1858.65,1885.443068207065096645,162036,10014,305509653.00,73608,45.43,59.00,-41.35
20-January-2021,1895.00,1895.00,1869.55,1883.95,1879.015514728581992576,139287,6386,261722434.00,85498,61.38,25.45,-11.05
19-January-2021,1851.25,1892.25,1845.00,1886.80,1869.775445664896011524,88856,6130,166140767.00,33252,37.42,47.25,35.55
18-January-2021,1867.00,1870.00,1838.20,1848.95,1850.500576492804746561,160453,5974,296918369.00,111610,69.56,31.80,-18.05
15-January-2021,1892.85,1904.30,1854.00,1863.60,1867.249677853101014062,214188,13724,399942474.00,125104,58.41,50.30,-29.25
14-January-2021,1887.00,1905.30,1870.95,1892.85,1900.536018238912087426,1494826,10986,2840970654.00,123998,8.30,34.35,5.85
13-January-2021,1906.35,1912.00,1876.75,1883.15,1885.388886616492146596,195584,13774,368751900.00,106906,54.66,35.25,-23.20
12-January-2021,1925.00,1930.25,1897.00,1904.25,1906.413737383091026946,215980,20124,411747239.00,141106,65.33,33.25,-20.75
11-January-2021,1980.00,1980.00,1935.35,1938.85,1950.971840135115383990,61577,4066,120134993.00,31174,50.63,44.65,-41.15
8-January-2021,1970.00,1976.00,1946.05,1970.50,1962.065329835336546609,147513,6312,289430143.00,82308,55.80,29.95,0.50
7-January-2021,1985.00,1985.00,1947.25,1953.00,1959.439656366911459055,101038,6241,197977864.00,46338,45.86,37.75,-32.00
